;raceId;driverId;stop;lap;duration
0;841;153;1;1;26.898
1;841;30;1;1;25.021
2;841;17;1;11;23.426
3;841;4;1;12;23.251
4;841;13;1;13;23.842
5;841;22;1;13;23.643
6;841;20;1;14;22.603
7;841;814;1;14;24.863
8;841;816;1;14;25.259
9;841;67;1;15;25.342
10;841;2;1;15;22.994
11;841;1;1;16;23.227
12;841;808;1;16;24.535
13;841;3;1;16;23.716
14;841;155;1;16;24.064
15;841;16;1;16;25.978
16;841;15;1;16;24.899
17;841;18;1;17;16.867
18;841;153;2;17;24.463
19;841;5;1;17;24.865
20;841;30;2;17;23.988
21;841;10;1;18;23.792
22;841;18;2;19;23.303
23;841;815;1;23;23.438
24;841;22;2;23;37.856
25;841;17;2;26;22.520
26;841;4;2;27;24.733
27;841;22;3;28;16.892
28;841;67;2;29;23.100
29;841;2;2;30;25.098
30;841;13;2;31;24.500
31;841;155;2;32;24.192
32;841;20;2;36;24.036
33;841;1;2;36;23.199
34;841;153;3;35;26.348
35;841;808;2;36;25.683
36;841;814;2;36;24.332
37;841;18;3;37;22.681
38;841;16;2;37;23.871
39;841;15;2;37;24.848
40;841;816;2;38;26.446
41;841;17;3;41;26.230
42;841;22;4;40;26.309
43;841;4;3;42;24.181
44;841;13;3;48;24.095
45;842;16;1;3;31.694
46;842;22;1;3;32.978
47;842;17;1;10;22.572
48;842;814;1;11;22.773
49;842;1;1;12;22.552
50;842;20;1;13;23.019
51;842;2;1;13;23.900
52;842;18;1;13;22.400
53;842;13;1;13;29.224
54;842;15;1;13;25.516
55;842;4;1;14;23.152
56;842;30;1;14;22.576
57;842;808;1;15;23.182
58;842;67;1;15;23.280
59;842;3;1;15;24.967
60;842;5;1;15;29.084
61;842;153;1;16;23.584
62;842;16;2;16;22.046
63;842;155;1;17;23.280
64;842;815;1;17;23.597
65;842;10;1;17;24.617
66;842;816;1;17;26.252
67;842;24;1;17;27.815
68;842;22;2;17;24.502
69;842;67;2;20;29.843
70;842;17;2;22;21.991
71;842;18;2;23;22.471
72;842;1;2;24;22.611
73;842;814;2;24;22.419
74;842;20;2;25;21.893
75;842;4;2;26;23.894
76;842;2;2;26;23.221
77;842;13;2;27;22.541
78;842;808;2;27;22.680
79;842;30;2;28;22.261
80;842;3;2;29;22.577
81;842;17;3;32;22.069
82;842;153;2;32;22.888
83;842;16;3;32;22.550
84;842;67;3;32;27.439
85;842;5;2;34;23.336
86;842;10;2;34;24.429
87;842;816;2;35;24.416
88;842;155;2;36;23.442
89;842;1;3;37;25.382
90;842;814;3;37;23.977
91;842;18;3;38;22.483
92;842;13;3;38;22.893
93;842;2;3;39;22.602
94;842;24;2;38;26.554
95;842;3;3;40;22.526
96;842;20;3;41;22.313
97;842;4;3;41;23.812
98;842;30;3;42;22.227
99;842;17;4;43;22.161
100;842;808;3;44;28.694
101;842;4;4;46;27.182
102;842;24;3;44;38.823
103;842;1;4;52;22.466
104;843;153;1;9;22.419
105;843;24;1;9;14.160
106;843;30;1;10;20.522
107;843;17;1;10;23.442
108;843;813;1;10;23.160
109;843;814;1;11;21.989
110;843;3;1;12;20.771
111;843;67;1;12;22.010
112;843;18;1;14;23.779
113;843;20;1;14;21.995
114;843;155;1;14;21.855
115;843;13;1;15;21.624
116;843;1;1;15;20.878
117;843;16;1;15;20.989
118;843;4;1;16;22.524
119;843;815;1;16;21.473
120;843;22;1;16;21.709
121;843;67;2;16;24.722
122;843;10;1;16;22.683
123;843;808;1;17;21.981
124;843;2;1;18;22.216
125;843;5;1;19;22.485
126;843;15;1;20;23.029
127;843;816;1;20;22.901
128;843;24;2;21;24.467
129;843;39;1;23;26.049
130;843;18;2;24;20.758
131;843;3;2;25;22.005
132;843;1;2;25;20.533
133;843;17;2;25;21.132
134;843;813;2;25;22.062
135;843;30;2;26;21.964
136;843;10;2;28;21.908
137;843;16;2;30;21.058
138;843;155;2;30;21.936
139;843;2;2;30;21.821
140;843;20;2;31;21.533
141;843;4;2;32;21.251
142;843;814;2;32;21.218
143;843;13;2;33;21.168
144;843;67;3;33;21.928
145;843;816;2;34;22.802
146;843;22;2;35;21.481
147;843;815;2;36;23.397
148;843;18;3;37;21.237
149;843;808;2;37;22.005
150;843;1;3;38;20.567
151;843;3;3;39;20.720
152;843;30;3;39;21.400
153;843;17;3;40;21.091
154;843;10;3;39;33.827
155;843;5;2;40;21.890
156;843;813;3;40;27.620
157;843;15;2;42;22.260
158;843;24;3;45;23.499
159;843;16;3;47;28.708
160;843;815;3;48;13.900
161;843;815;4;50;28.845
162;844;815;1;1;29.270
163;844;30;1;2;30.182
164;844;808;1;8;21.422
165;844;13;1;9;22.022
166;844;1;1;9;20.833
167;844;67;1;9;21.769
168;844;17;1;10;21.050
169;844;4;1;10;21.308
170;844;3;1;10;22.573
171;844;2;1;10;22.300
172;844;22;1;10;22.717
173;844;16;1;10;21.649
174;844;20;1;11;20.623
175;844;814;1;11;20.775
176;844;813;1;11;23.881
177;844;18;1;13;21.368
178;844;155;1;13;21.820
179;844;153;1;13;22.713
180;844;15;1;13;23.066
181;844;30;2;14;20.907
182;844;39;1;14;27.353
183;844;5;1;15;22.854
184;844;24;1;15;24.634
185;844;815;2;16;22.895
186;844;816;1;16;22.779
187;844;24;2;16;56.611
188;844;808;2;19;21.323
189;844;1;2;20;21.075
190;844;17;2;21;20.421
191;844;3;2;22;20.927
192;844;2;2;22;21.919
193;844;4;2;23;21.732
194;844;13;2;23;21.322
195;844;67;2;23;22.128
196;844;155;2;23;23.455
197;844;22;2;24;22.868
198;844;814;2;24;20.930
199;844;20;2;25;20.112
200;844;16;2;25;21.084
201;844;813;2;25;22.555
202;844;15;2;25;22.862
203;844;18;2;26;22.639
204;844;39;2;27;24.962
205;844;153;2;29;21.826
206;844;30;3;30;20.379
207;844;5;2;31;21.633
208;844;814;3;32;20.887
209;844;815;3;32;22.365
210;844;3;3;33;20.949
211;844;1;3;34;35.688
212;844;816;2;33;24.837
213;844;808;3;34;21.838
214;844;13;3;34;23.471
215;844;17;3;35;20.843
216;844;4;3;36;21.702
217;844;2;3;36;20.872
218;844;24;3;35;25.125
219;844;155;3;38;22.456
220;844;18;3;39;21.417
221;844;153;3;39;21.986
222;844;20;3;40;20.385
223;844;15;3;39;22.219
224;844;67;3;40;22.032
225;844;22;3;40;21.687
226;844;16;3;40;21.006
227;844;24;4;37;43.603
228;844;813;3;41;21.827
229;844;815;4;42;21.715
230;844;3;4;44;20.308
231;844;814;4;44;21.403
232;844;17;4;45;22.087
233;844;808;4;45;21.662
234;844;30;4;45;20.597
235;844;4;4;46;21.379
236;844;813;4;45;13.925
237;844;1;4;46;22.041
238;844;2;4;46;21.884
239;844;13;4;46;26.685
240;844;20;4;47;20.489
241;844;39;3;45;24.474
242;844;5;3;53;23.114
243;844;153;4;55;21.931
244;845;155;1;1;24.871
245;845;815;1;7;23.592
246;845;813;1;8;22.689
247;845;20;1;9;20.253
248;845;67;1;9;20.818
249;845;4;1;10;20.567
250;845;17;1;10;20.881
251;845;30;1;10;20.084
252;845;1;1;11;19.761
253;845;808;1;11;21.856
254;845;3;1;11;20.647
255;845;13;1;11;20.800
256;845;153;1;11;20.741
257;845;22;1;11;29.936
258;845;16;1;13;20.773
259;845;18;1;14;20.015
260;845;39;1;14;24.843
261;845;814;1;15;20.070
262;845;15;1;15;22.364
263;845;5;1;16;21.019
264;845;24;1;16;23.157
265;845;10;1;16;22.744
266;845;816;1;17;23.176
267;845;20;2;18;19.887
268;845;4;2;19;20.238
269;845;17;2;19;20.079
270;845;813;2;20;24.821
271;845;13;2;21;21.635
272;845;2;1;21;21.322
273;845;1;2;23;20.235
274;845;22;2;23;21.226
275;845;153;2;24;20.872
276;845;67;2;25;24.745
277;845;155;2;25;21.128
278;845;30;2;26;20.487
279;845;808;2;26;24.232
280;845;3;2;27;19.534
281;845;4;3;29;20.738
282;845;17;3;29;20.279
283;845;5;2;28;20.807
284;845;815;2;29;21.143
285;845;15;2;29;21.723
286;845;39;2;28;24.448
287;845;18;2;30;20.763
288;845;16;2;30;20.267
289;845;814;2;32;20.126
290;845;20;3;34;20.426
291;845;1;3;35;20.473
292;845;816;2;34;22.982
293;845;22;3;35;20.650
294;845;13;3;36;22.419
295;845;813;3;36;21.574
296;845;2;2;36;21.953
297;845;153;3;36;21.019
298;845;4;4;39;20.380
299;845;10;2;38;21.632
300;845;30;3;41;20.451
301;845;808;3;41;21.739
302;845;5;3;41;23.068
303;845;3;3;42;20.395
304;845;67;3;42;20.819
305;845;15;3;43;23.001
306;845;155;3;44;20.500
307;845;17;4;47;19.984
308;845;20;4;48;20.292
309;845;815;3;47;21.829
310;845;18;3;48;20.107
311;845;1;4;49;20.988
312;845;16;3;48;23.230
313;845;39;3;47;24.298
314;845;2;3;50;20.796
315;845;153;4;50;23.143
316;845;816;3;49;21.708
317;845;814;3;51;20.573
318;845;813;4;53;22.077
319;845;10;3;53;21.170
320;845;22;4;54;20.637
321;846;30;1;12;35.084
322;846;18;1;15;25.280
323;846;3;1;15;25.189
324;846;20;1;16;28.536
325;846;17;1;16;37.735
326;846;4;1;17;25.352
327;846;5;1;19;26.477
328;846;814;1;20;24.970
329;846;1;1;22;31.445
330;846;10;1;22;26.827
331;846;15;1;24;25.595
332;846;813;1;25;26.468
333;846;13;1;26;26.615
334;846;39;1;25;28.325
335;846;814;2;27;19.360
336;846;808;1;28;28.856
337;846;153;1;29;25.907
338;846;22;1;32;25.921
339;846;18;2;33;26.421
340;846;814;3;32;47.226
341;846;2;1;33;25.851
342;846;67;1;33;26.073
343;846;4;2;34;31.382
344;846;3;2;33;25.310
345;846;24;1;32;28.298
346;846;816;1;33;27.577
347;846;155;1;34;28.642
348;846;16;1;34;25.037
349;846;39;2;33;39.917
350;846;1;2;43;19.347
351;846;15;2;46;26.065
352;846;18;3;48;24.670
353;846;1;3;49;26.977
354;846;5;2;52;25.878
355;846;3;3;53;25.116
356;846;813;2;54;25.687
357;846;17;2;55;26.269
358;846;153;2;56;27.550
359;846;67;2;62;25.045
360;846;816;2;63;26.464
361;846;16;2;68;27.879
362;846;22;2;68;25.675
363;846;2;2;69;26.281
364;847;18;1;8;23.650
365;847;24;1;9;27.202
366;847;18;2;13;14.501
367;847;22;1;15;23.305
368;847;16;1;16;24.052
369;847;4;1;17;23.893
370;847;3;1;17;23.105
371;847;813;1;17;23.571
372;847;67;1;17;23.949
373;847;816;1;17;24.143
374;847;30;1;18;24.472
375;847;4;2;19;26.348
376;847;18;3;19;23.868
377;847;3;2;19;22.986
378;847;153;1;19;26.045
379;847;22;2;19;25.066
380;847;5;1;19;44.037
381;847;15;1;19;51.684
382;847;813;2;19;24.943
383;847;20;1;20;23.872
384;847;17;1;20;29.546
385;847;67;2;20;24.649
386;847;13;1;21;24.886
387;847;30;2;21;24.196
388;847;816;2;23;30.497
389;847;816;3;33;24.655
390;847;30;3;34;22.832
391;847;16;2;34;22.923
392;847;10;1;34;24.425
393;847;22;3;34;24.684
394;847;67;3;34;23.970
395;847;2;1;35;23.113
396;847;814;1;35;22.479
397;847;18;4;35;23.589
398;847;37;1;35;30.288
399;847;153;2;35;24.863
400;847;813;3;35;23.593
401;847;24;2;35;34.897
402;847;155;1;36;23.687
403;847;13;2;36;22.742
404;847;808;1;36;23.816
405;847;17;2;36;22.402
406;847;4;3;36;26.129
407;847;3;3;36;22.735
408;847;15;2;36;23.332
409;847;816;4;36;14.538
410;847;20;2;37;22.958
411;847;39;1;37;29.115
412;847;18;5;37;31.718
413;847;814;2;43;28.630
414;847;16;3;45;14.565
415;847;16;4;49;32.449
416;847;17;3;50;22.770
417;847;22;4;50;23.059
418;847;67;4;50;26.561
419;847;814;3;50;14.538
420;847;18;6;51;23.741
421;847;153;3;51;23.338
422;847;813;4;51;23.700
423;847;10;2;51;25.079
424;847;39;2;51;29.540
425;847;30;4;52;22.869
426;847;13;3;52;22.560
427;847;2;2;52;23.364
428;847;37;2;52;24.039
429;847;15;3;52;25.140
430;847;816;5;52;30.714
431;847;20;3;53;22.526
432;847;24;3;52;33.278
433;847;155;2;53;24.618
434;847;808;2;53;24.145
435;847;3;4;53;22.702
436;847;13;4;53;28.346
437;847;814;4;53;23.129
438;847;813;5;61;31.701
439;848;813;1;10;21.301
440;848;2;1;11;22.114
441;848;22;1;11;21.163
442;848;155;1;11;23.492
443;848;1;1;12;20.340
444;848;3;1;12;21.054
445;848;16;1;12;20.676
446;848;17;1;13;20.465
447;848;20;1;14;21.006
448;848;4;1;14;21.477
449;848;18;1;14;20.997
450;848;30;1;14;21.201
451;848;814;1;14;20.567
452;848;67;1;14;21.321
453;848;5;1;14;23.241
454;848;39;1;14;28.030
455;848;13;1;15;20.718
456;848;808;1;15;22.104
457;848;30;2;15;30.665
458;848;24;1;15;24.459
459;848;10;1;17;21.900
460;848;15;1;18;23.327
461;848;816;1;18;21.943
462;848;153;1;19;21.391
463;848;1;2;24;21.035
464;848;815;1;25;21.939
465;848;67;2;26;20.460
466;848;5;2;26;21.126
467;848;2;2;27;22.285
468;848;814;2;27;20.818
469;848;808;2;27;21.168
470;848;17;2;28;20.319
471;848;16;2;28;20.286
472;848;22;2;28;21.262
473;848;813;2;28;21.805
474;848;4;2;29;20.551
475;848;24;2;28;22.766
476;848;20;2;30;20.441
477;848;18;2;30;20.325
478;848;3;2;30;23.547
479;848;39;2;29;24.675
480;848;13;2;31;25.537
481;848;30;3;31;21.168
482;848;155;2;33;20.545
483;848;15;2;34;22.131
484;848;816;2;37;22.250
485;848;808;3;39;21.105
486;848;2;3;40;21.472
487;848;22;3;40;21.286
488;848;17;3;42;20.367
489;848;1;3;42;20.212
490;848;153;2;42;21.103
491;848;5;3;42;22.632
492;848;16;3;43;21.036
493;848;10;2;42;22.030
494;848;814;3;44;21.069
495;848;4;3;45;20.136
496;848;24;3;43;22.235
497;848;813;3;44;21.490
498;848;3;3;45;20.896
499;848;67;3;45;20.995
500;848;20;3;47;20.331
501;848;39;3;44;26.059
502;848;13;3;48;20.404
503;848;18;3;48;20.479
504;849;30;1;9;30.242
505;849;2;1;10;24.716
506;849;18;1;11;25.070
507;849;16;1;11;25.737
508;849;155;1;11;28.448
509;849;813;1;11;26.238
510;849;67;1;11;26.279
511;849;808;1;11;24.880
512;849;22;1;11;25.860
513;849;10;1;11;25.416
514;849;24;1;11;26.643
515;849;816;1;11;28.742
516;849;17;1;12;23.973
517;849;4;1;12;26.566
518;849;1;1;12;25.100
519;849;814;1;12;26.612
520;849;3;1;12;24.722
521;849;815;1;12;25.386
522;849;153;1;12;24.719
523;849;817;1;12;25.872
524;849;20;1;13;24.818
525;849;13;1;13;24.159
526;849;30;2;16;31.751
527;849;155;2;20;31.551
528;849;1;2;24;24.065
529;849;814;2;24;45.291
530;849;813;2;24;24.272
531;849;16;2;25;24.077
532;849;67;2;25;24.620
533;849;17;2;26;25.490
534;849;18;2;26;24.287
535;849;13;2;26;23.929
536;849;814;3;26;31.471
537;849;20;2;27;31.558
538;849;4;2;27;23.974
539;849;816;2;28;25.428
540;849;817;2;28;26.942
541;849;3;2;30;24.399
542;849;2;2;30;24.434
543;849;10;2;30;24.959
544;849;153;2;31;24.095
545;849;30;3;31;24.651
546;849;22;2;31;23.955
547;849;815;2;32;25.619
548;849;24;2;31;25.505
549;849;813;3;35;23.869
550;849;20;3;36;23.137
551;849;1;3;37;23.340
552;849;17;3;38;23.785
553;849;808;2;38;24.172
554;849;4;3;39;23.474
555;849;18;3;39;23.292
556;849;16;3;40;27.240
557;849;13;3;41;23.238
558;850;815;1;8;27.247
559;850;67;1;10;27.301
560;850;812;1;10;31.879
561;850;17;1;14;20.440
562;850;3;1;14;20.348
563;850;30;1;15;20.768
564;850;813;1;15;21.601
565;850;1;1;16;20.982
566;850;4;1;16;20.430
567;850;20;1;16;20.394
568;850;13;1;17;20.344
569;850;155;1;20;20.882
570;850;24;1;20;22.048
571;850;817;1;21;22.319
572;850;16;1;22;20.839
573;850;10;1;22;22.252
574;850;808;1;23;21.449
575;850;153;1;23;21.062
576;850;814;1;23;23.676
577;850;18;1;24;20.952
578;850;816;1;24;20.762
579;850;5;1;26;22.088
580;850;17;2;30;21.299
581;850;812;2;28;22.331
582;850;1;2;31;20.496
583;850;4;2;32;20.035
584;850;813;2;35;21.057
585;850;3;2;36;20.975
586;850;67;2;36;20.954
587;850;30;2;37;20.299
588;850;20;2;40;20.274
589;850;13;2;41;20.185
590;850;815;2;41;21.645
591;850;153;2;43;21.689
592;850;808;2;46;20.572
593;850;16;2;48;20.879
594;850;155;2;48;21.267
595;850;10;2;48;21.252
596;850;1;3;51;20.403
597;850;816;2;49;23.588
598;850;817;2;49;24.053
599;850;5;2;50;21.175
600;850;814;2;51;22.535
601;850;4;3;53;19.975
602;850;3;3;53;20.047
603;850;812;3;51;22.458
604;850;17;3;56;20.324
605;850;30;3;56;19.930
606;850;13;3;59;21.903
607;850;20;3;59;20.110
608;851;17;1;10;20.854
609;851;13;1;10;22.293
610;851;808;1;10;25.532
611;851;22;1;10;22.640
612;851;18;1;11;21.786
613;851;814;1;11;22.262
614;851;813;1;11;23.397
615;851;2;1;11;21.371
616;851;10;1;11;22.222
617;851;816;1;11;25.337
618;851;1;1;12;21.880
619;851;20;1;12;20.690
620;851;4;1;12;22.886
621;851;3;1;12;20.767
622;851;155;1;12;23.725
623;851;67;1;12;22.349
624;851;5;1;12;22.772
625;851;16;1;12;21.902
626;851;815;1;12;22.215
627;851;24;1;12;23.633
628;851;30;1;13;21.948
629;851;153;1;13;23.734
630;851;15;1;13;23.118
631;851;817;1;13;22.844
632;851;813;2;16;13.186
633;851;2;2;23;25.434
634;851;22;2;24;22.217
635;851;153;2;24;22.552
636;851;5;2;24;22.147
637;851;815;2;24;20.570
638;851;17;2;25;20.000
639;851;4;2;25;23.208
640;851;13;2;25;21.138
641;851;808;2;25;24.194
642;851;67;2;25;21.460
643;851;1;2;26;20.803
644;851;30;2;26;20.071
645;851;24;2;25;22.501
646;851;16;2;26;20.589
647;851;18;2;27;21.065
648;851;3;2;27;19.939
649;851;814;2;27;20.801
650;851;20;2;28;20.611
651;851;813;3;28;21.426
652;851;10;2;28;20.613
653;851;817;2;28;23.563
654;851;816;2;29;20.916
655;851;815;3;32;13.201
656;851;155;2;34;22.852
657;851;4;3;36;19.936
658;851;22;3;37;20.580
659;851;17;3;39;20.673
660;851;24;3;37;27.839
661;851;1;3;40;20.861
662;851;13;3;40;22.453
663;851;20;3;41;19.664
664;851;18;3;42;20.046
665;851;814;3;42;20.935
666;851;67;3;43;20.360
667;851;5;3;43;20.990
668;851;815;4;44;20.917
669;851;817;3;43;21.651
670;851;4;4;47;20.126
671;851;153;3;47;21.345
672;851;816;3;47;49.849
673;851;3;3;50;20.563
674;851;17;4;51;21.122
675;851;808;3;50;21.353
676;851;22;4;50;31.539
677;851;5;4;49;22.364
678;851;16;3;50;21.796
679;851;24;4;48;23.010
680;851;813;4;50;23.016
681;851;1;4;52;20.855
682;851;17;5;53;20.715
683;851;22;5;52;25.596
684;851;1;5;54;21.628
685;851;808;4;53;21.609
686;851;5;5;52;21.715
687;851;16;4;53;21.503
688;851;816;4;51;22.470
689;851;3;4;54;23.244
690;851;813;5;53;22.825
691;851;24;5;51;22.458
692;851;10;3;53;20.929
693;851;1;6;56;13.173
694;851;13;4;58;21.157
695;851;155;3;62;21.258
696;852;10;1;1;35.092
697;852;811;1;1;30.795
698;852;5;1;1;28.539
699;852;17;1;3;21.015
700;852;18;1;3;26.046
701;852;30;1;4;20.153
702;852;20;1;5;20.898
703;852;815;1;5;26.092
704;852;10;2;6;13.914
705;852;4;1;8;20.994
706;852;811;2;8;13.968
707;852;13;1;9;22.267
708;852;1;1;10;21.895
709;852;3;1;11;23.090
710;852;24;1;11;21.766
711;852;808;1;12;21.395
712;852;813;1;12;21.421
713;852;20;2;13;21.411
714;852;16;1;13;22.773
715;852;22;1;13;21.818
716;852;30;2;13;20.226
717;852;18;2;13;21.756
718;852;817;1;13;23.780
719;852;15;1;13;22.159
720;852;816;1;13;22.939
721;852;5;2;13;22.009
722;852;155;1;14;24.161
723;852;814;1;14;21.334
724;852;10;3;14;24.204
725;852;811;3;21;20.756
726;852;815;2;22;14.089
727;852;815;3;23;23.883
728;852;24;2;27;30.959
729;852;4;2;29;21.243
730;852;813;2;29;22.303
731;852;155;2;29;21.269
732;852;20;3;30;20.786
733;852;3;2;30;21.171
734;852;13;2;30;21.856
735;852;808;2;30;21.979
736;852;814;2;30;21.350
737;852;17;2;31;20.947
738;852;16;2;31;20.983
739;852;30;3;31;21.319
740;852;22;2;31;21.478
741;852;15;2;31;21.484
742;852;18;3;32;21.640
743;852;13;3;32;21.485
744;852;5;3;33;22.306
745;852;10;4;35;21.721
746;852;816;2;36;22.114
747;852;22;3;40;47.753
748;853;155;1;1;27.550
749;853;22;1;1;29.157
750;853;811;1;2;22.534
751;853;817;1;1;16:44.718
752;853;15;1;5;30.391
753;853;814;1;13;21.870
754;853;30;1;16;22.709
755;853;67;1;16;24.234
756;853;18;1;17;21.660
757;853;1;1;18;22.083
758;853;155;2;18;22.939
759;853;4;1;19;22.539
760;853;813;1;19;23.063
761;853;811;2;19;23.145
762;853;20;1;20;22.124
763;853;153;1;20;21.988
764;853;10;1;20;25.147
765;853;13;1;21;21.821
766;853;5;1;21;23.298
767;853;15;2;24;23.420
768;853;814;2;31;23.069
769;853;22;2;32;23.414
770;853;18;2;33;22.095
771;853;817;2;20;30.777
772;853;4;2;34;21.989
773;853;1;2;34;21.876
774;853;20;2;35;21.378
775;853;5;2;35;22.611
776;853;30;2;37;22.014
777;853;813;2;37;22.614
778;853;10;2;38;22.784
779;853;67;2;40;24.086
780;853;811;3;40;22.273
781;853;13;2;41;22.148
782;853;153;2;41;22.279
783;854;817;1;1;44.170
784;854;3;1;9;29.549
785;854;4;1;10;30.621
786;854;30;1;10;29.610
787;854;811;1;10;35.398
788;854;13;1;11;30.290
789;854;1;1;11;30.142
790;854;16;1;11;30.718
791;854;813;1;11;30.888
792;854;67;1;11;32.827
793;854;5;1;11;32.202
794;854;811;2;11;36.856
795;854;17;1;12;30.462
796;854;22;1;12;30.456
797;854;13;2;12;32.351
798;854;1;2;13;33.456
799;854;24;1;13;34.329
800;854;20;1;14;30.023
801;854;18;1;14;30.169
802;854;815;1;15;30.810
803;854;1;3;15;24.342
804;854;155;1;16;30.464
805;854;15;1;16;31.048
806;854;808;1;16;30.807
807;854;817;2;15;34.782
808;854;816;1;16;31.763
809;854;153;1;17;30.948
810;854;814;1;19;30.704
811;854;15;2;19;33.317
812;854;3;2;22;29.417
813;854;30;2;24;29.473
814;854;13;3;24;30.478
815;854;153;2;24;24.299
816;854;4;2;25;30.387
817;854;813;2;25;30.187
818;854;5;2;26;31.621
819;854;24;2;26;32.122
820;854;17;2;29;31.204
821;854;816;2;28;31.592
822;854;814;2;29;29.764
823;854;16;2;29;33.418
824;854;3;3;29;30.261
825;854;815;2;29;33.344
826;854;817;3;27;33.058
827;854;811;3;28;30.832
828;854;1;4;29;30.706
829;854;20;2;30;30.809
830;854;155;2;29;31.602
831;854;18;2;30;29.921
832;854;808;2;29;30.625
833;854;22;2;30;30.544
834;854;67;2;31;31.394
835;854;153;3;35;31.836
836;854;155;3;40;24.715
837;854;13;4;41;30.983
838;854;813;3;45;30.477
839;854;15;3;44;31.168
840;854;17;3;47;30.413
841;854;24;3;45;31.687
842;854;18;3;48;30.305
843;854;1;5;48;29.876
844;854;5;3;47;31.207
845;854;20;3;49;30.796
846;854;808;3;47;30.485
847;854;4;3;49;29.972
848;854;67;3;49;32.739
849;854;24;4;46;42.920
850;854;811;4;48;30.987
851;854;155;4;53;30.869
852;855;1;1;8;21.091
853;855;16;1;8;21.511
854;855;24;1;8;28.244
855;855;20;1;9;22.374
856;855;30;1;9;20.667
857;855;18;1;10;21.094
858;855;4;1;10;21.147
859;855;17;1;10;21.820
860;855;814;1;10;21.964
861;855;155;1;10;24.263
862;855;5;1;10;21.412
863;855;13;1;11;21.313
864;855;67;1;11;21.849
865;855;15;1;11;21.636
866;855;817;1;11;23.723
867;855;22;1;12;22.130
868;855;3;1;12;20.575
869;855;10;1;12;25.563
870;855;816;1;13;23.013
871;855;811;1;15;25.927
872;855;813;1;16;21.339
873;855;153;1;17;21.792
874;855;808;1;18;21.304
875;855;20;2;19;21.596
876;855;17;2;19;21.369
877;855;18;2;20;20.713
878;855;10;2;19;21.726
879;855;815;1;20;21.655
880;855;4;2;21;21.319
881;855;1;2;21;22.821
882;855;13;2;22;21.214
883;855;5;2;22;21.519
884;855;817;2;22;23.172
885;855;16;2;23;21.337
886;855;816;2;23;22.258
887;855;30;2;24;22.570
888;855;814;2;24;21.964
889;855;155;2;24;22.299
890;855;22;2;24;22.736
891;855;3;2;24;20.665
892;855;24;2;23;24.716
893;855;15;2;24;22.233
894;855;813;2;25;21.075
895;855;20;3;33;21.705
896;855;17;3;34;21.455
897;855;1;3;35;21.292
898;855;814;3;35;21.553
899;855;811;2;35;22.466
900;855;18;3;36;20.998
901;855;13;3;36;21.100
902;855;153;2;36;22.584
903;855;24;3;35;22.631
904;855;4;3;37;20.731
905;855;815;2;37;24.461
906;855;16;3;37;21.839
907;855;22;3;37;21.890
908;855;5;3;37;22.532
909;855;10;3;36;22.877
910;855;15;3;38;22.156
911;855;816;3;37;24.269
912;855;808;2;39;20.832
913;855;817;3;38;22.910
914;855;30;3;41;20.879
915;855;3;3;41;20.809
916;855;813;3;41;21.012
917;856;24;1;1;26.379
918;856;155;1;10;21.623
919;856;22;1;10;21.722
920;856;814;1;11;22.075
921;856;15;1;12;22.441
922;856;18;1;13;20.766
923;856;3;1;13;20.091
924;856;811;1;13;21.163
925;856;5;1;13;21.951
926;856;17;1;14;20.828
927;856;13;1;14;23.642
928;856;808;1;14;21.478
929;856;30;1;14;20.238
930;856;67;1;14;22.098
931;856;1;1;15;20.846
932;856;4;1;15;20.978
933;856;20;1;16;19.985
934;856;16;1;16;24.820
935;856;813;1;16;21.569
936;856;815;1;16;21.225
937;856;10;1;16;22.533
938;856;817;1;16;23.196
939;856;816;1;16;26.905
940;856;153;1;17;22.301
941;856;24;2;16;23.544
942;856;813;2;22;13.984
943;856;155;2;24;25.578
944;856;3;2;27;20.772
945;856;813;3;28;22.035
946;856;811;2;30;21.893
947;856;814;2;31;21.060
948;856;22;2;31;22.347
949;856;1;2;33;20.584
950;856;17;2;33;20.800
951;856;20;2;34;20.170
952;856;18;2;34;20.758
953;856;13;2;34;21.080
954;856;16;2;35;21.916
955;856;67;2;36;21.992
956;856;815;2;36;21.385
957;856;15;2;36;22.851
958;856;4;2;37;20.639
959;856;153;2;37;22.325
960;856;5;2;38;22.669
961;856;816;2;38;22.412
962;856;24;3;38;22.092
963;856;10;2;41;22.481
964;856;817;2;41;22.115
965;856;155;3;42;21.472
966;856;815;3;53;21.971
967;857;815;1;1;22.676
968;857;10;1;1;27.378
969;857;22;1;1;33.650
970;857;15;1;1;40.734
971;857;814;1;2;21.525
972;857;808;1;3;27.137
973;857;16;1;15;21.424
974;857;17;1;16;21.392
975;857;4;1;16;21.873
976;857;1;1;16;22.530
977;857;153;1;16;22.856
978;857;13;1;17;21.848
979;857;3;1;17;21.149
980;857;18;1;18;21.092
981;857;30;1;18;20.893
982;857;67;1;18;22.579
983;857;20;1;19;21.415
984;857;814;2;19;24.150
985;857;5;1;21;22.226
986;857;811;1;22;22.144
987;857;39;1;22;24.046
988;857;816;1;22;22.687
989;857;1;2;24;27.193
990;857;817;1;25;25.074
991;857;15;2;27;22.894
992;857;13;2;30;14.919
993;857;13;3;31;27.619
994;857;817;2;32;42.529
995;857;808;2;33;22.519
996;857;815;2;34;24.789
997;857;16;2;35;21.977
